label,family,seed,strategy,policy_strategy,assignment,input_fingerprint,window_start_ms,window_end_ms,utilization,all_active,fully_active_npu_count,minimum_npu_utilization,maximum_npu_utilization,fleet_idle_ms
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,0.9636461894249907,True,32,0.9168730104336561,0.9875541163695766,0.0
raw_size_varied_rho097_seed7,raw,7,once,once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,0.9702803647487628,True,32,0.9239477622109046,0.9978046570207867,0.0
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,0.9767551464716135,True,32,0.9560687654078396,0.9954434124490026,0.0
raw_size_varied_rho097_seed7,raw,7,new_once,new_once,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,0.9741609057959553,True,32,0.9488789797491024,0.9968357957231697,0.0
raw_size_varied_rho097_seed7,raw,7,strategy1_pipeline,strategy1,pipeline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,0.956751191101508,True,32,0.918157782888553,0.9917985688847052,0.0
raw_size_varied_rho097_seed7,raw,7,strategy1_pipeline,strategy1,pipeline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,0.9669673130201316,True,32,0.9362615780908559,0.9948678219858721,0.0
raw_size_varied_rho097_seed7,raw,7,strategy2_pipeline,strategy2,pipeline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,0.9509201805082583,True,32,0.9229624556536409,0.9857711572331613,0.0
raw_size_varied_rho097_seed7,raw,7,strategy2_pipeline,strategy2,pipeline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,0.9720967793240621,True,32,0.9405139971000827,0.9926375833274842,0.0
raw_size_varied_rho097_seed7,raw,7,strategy3_pipeline,strategy3,pipeline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,0.9494023247602968,True,32,0.9078939950493367,0.9851229938103793,0.0
raw_size_varied_rho097_seed7,raw,7,strategy3_pipeline,strategy3,pipeline,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,0.9726210618349793,True,32,0.9442399756705624,0.993552829782589,0.0
raw_size_varied_rho097_seed7,raw,7,strategy3_fixed,strategy3,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,1000,2000,0.9783155422192515,True,32,0.946291175390857,0.9982350728559145,0.0
raw_size_varied_rho097_seed7,raw,7,strategy3_fixed,strategy3,fixed,ec98892f9d175d8fc3094207ac31654820b58e23ec5c31aad29be549165bcd81,2000,3000,0.9812854842972242,True,32,0.9589426799618904,1.0,0.0
