input,short_npu_count,long_nql,rho_ssu,capacity_feasible,strategy,start_ms,end_ms,npu_id,role,utilization,compute_ms,active_ms,stall_ms,idle_ms
m1_long1536,1,1536,0.43123663215667235,True,baseline_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,once_native,1000.0,2000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,once_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,once_native,2000.0,3000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,once_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long1536,1,1536,0.43123663215667235,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long256,1,256,2.273135923487542,False,baseline_native,1000.0,2000.0,0,short,0.03273034837484284,32.73034837484283,1000.0,967.2696516251572,0.0
m1_long256,1,256,2.273135923487542,False,baseline_native,1000.0,2000.0,1,long,0.44685434224250253,446.8543422425025,1000.0,553.1456577574975,0.0
m1_long256,1,256,2.273135923487542,False,baseline_native,1000.0,2000.0,2,long,0.45244089009406513,452.44089009406514,1000.0,547.5591099059349,0.0
m1_long256,1,256,2.273135923487542,False,baseline_native,1000.0,2000.0,3,long,0.4514139512380269,451.4139512380269,1000.0,548.5860487619731,0.0
m1_long256,1,256,2.273135923487542,False,baseline_native,2000.0,3000.0,0,short,0.03273034837484284,32.73034837484283,1000.0,967.2696516251572,0.0
m1_long256,1,256,2.273135923487542,False,baseline_native,2000.0,3000.0,1,long,0.4519846523010965,451.9846523010965,1000.0,548.0153476989035,0.0
m1_long256,1,256,2.273135923487542,False,baseline_native,2000.0,3000.0,2,long,0.4518701890309958,451.8701890309958,1000.0,548.1298109690042,0.0
m1_long256,1,256,2.273135923487542,False,baseline_native,2000.0,3000.0,3,long,0.44685434224250276,446.85434224250275,1000.0,553.1456577574972,0.0
m1_long256,1,256,2.273135923487542,False,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long256,1,256,2.273135923487542,False,once_native,1000.0,2000.0,1,long,0.424698818643138,424.698818643138,1000.0,575.301181356862,0.0
m1_long256,1,256,2.273135923487542,False,once_native,1000.0,2000.0,2,long,0.4267099270415755,426.7099270415755,1000.0,573.2900729584245,0.0
m1_long256,1,256,2.273135923487542,False,once_native,1000.0,2000.0,3,long,0.4267099270415755,426.7099270415755,1000.0,573.2900729584245,0.0
m1_long256,1,256,2.273135923487542,False,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long256,1,256,2.273135923487542,False,once_native,2000.0,3000.0,1,long,0.424921215493724,424.92121549372405,1000.0,575.078784506276,0.0
m1_long256,1,256,2.273135923487542,False,once_native,2000.0,3000.0,2,long,0.4256443834492093,425.6443834492093,1000.0,574.3556165507907,0.0
m1_long256,1,256,2.273135923487542,False,once_native,2000.0,3000.0,3,long,0.4267099270415756,426.7099270415756,1000.0,573.2900729584244,0.0
m1_long384,1,384,1.5497540080319783,False,baseline_native,1000.0,2000.0,0,short,0.03273034837484284,32.73034837484283,1000.0,967.2696516251572,0.0
m1_long384,1,384,1.5497540080319783,False,baseline_native,1000.0,2000.0,1,long,0.6663129958289201,666.3129958289201,1000.0,333.68700417107993,0.0
m1_long384,1,384,1.5497540080319783,False,baseline_native,1000.0,2000.0,2,long,0.6673068481524099,667.3068481524099,1000.0,332.6931518475901,0.0
m1_long384,1,384,1.5497540080319783,False,baseline_native,1000.0,2000.0,3,long,0.6705945357459122,670.5945357459123,1000.0,329.40546425408775,0.0
m1_long384,1,384,1.5497540080319783,False,baseline_native,2000.0,3000.0,0,short,0.03273034837484284,32.73034837484283,1000.0,967.2696516251572,0.0
m1_long384,1,384,1.5497540080319783,False,baseline_native,2000.0,3000.0,1,long,0.6694878920691658,669.4878920691658,1000.0,330.5121079308342,0.0
m1_long384,1,384,1.5497540080319783,False,baseline_native,2000.0,3000.0,2,long,0.6663129958289312,666.3129958289312,1000.0,333.6870041710688,0.0
m1_long384,1,384,1.5497540080319783,False,baseline_native,2000.0,3000.0,3,long,0.6684134918291789,668.4134918291788,1000.0,331.58650817082116,0.0
m1_long384,1,384,1.5497540080319783,False,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long384,1,384,1.5497540080319783,False,once_native,1000.0,2000.0,1,long,0.6316054964029052,631.6054964029051,1000.0,368.39450359709485,0.0
m1_long384,1,384,1.5497540080319783,False,once_native,1000.0,2000.0,2,long,0.6315635347329833,631.5635347329833,1000.0,368.43646526701673,0.0
m1_long384,1,384,1.5497540080319783,False,once_native,1000.0,2000.0,3,long,0.6328906679116942,632.8906679116942,1000.0,367.1093320883058,0.0
m1_long384,1,384,1.5497540080319783,False,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long384,1,384,1.5497540080319783,False,once_native,2000.0,3000.0,1,long,0.6315593385660018,631.5593385660018,1000.0,368.44066143399823,0.0
m1_long384,1,384,1.5497540080319783,False,once_native,2000.0,3000.0,2,long,0.6316852235757672,631.6852235757672,1000.0,368.31477642423283,0.0
m1_long384,1,384,1.5497540080319783,False,once_native,2000.0,3000.0,3,long,0.6328906679117049,632.8906679117049,1000.0,367.1093320882951,0.0
m1_long512,1,512,1.1818779951722682,False,baseline_native,1000.0,2000.0,0,short,0.03273034837484284,32.73034837484283,1000.0,967.2696516251572,0.0
m1_long512,1,512,1.1818779951722682,False,baseline_native,1000.0,2000.0,1,long,0.8879626997787182,887.9626997787183,1000.0,112.03730022128173,0.0
m1_long512,1,512,1.1818779951722682,False,baseline_native,1000.0,2000.0,2,long,0.8857716494153491,885.7716494153491,1000.0,114.22835058465091,0.0
m1_long512,1,512,1.1818779951722682,False,baseline_native,1000.0,2000.0,3,long,0.8857422762464037,885.7422762464037,1000.0,114.25772375359634,0.0
m1_long512,1,512,1.1818779951722682,False,baseline_native,2000.0,3000.0,0,short,0.03273034837484284,32.73034837484283,1000.0,967.2696516251572,0.0
m1_long512,1,512,1.1818779951722682,False,baseline_native,2000.0,3000.0,1,long,0.8857422762463928,885.7422762463927,1000.0,114.25772375360725,0.0
m1_long512,1,512,1.1818779951722682,False,baseline_native,2000.0,3000.0,2,long,0.8870498781751035,887.0498781751035,1000.0,112.95012182489654,0.0
m1_long512,1,512,1.1818779951722682,False,baseline_native,2000.0,3000.0,3,long,0.885771649415338,885.7716494153381,1000.0,114.22835058466194,0.0
m1_long512,1,512,1.1818779951722682,False,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long512,1,512,1.1818779951722682,False,once_native,1000.0,2000.0,1,long,0.8390714087818238,839.0714087818238,1000.0,160.92859121817617,0.0
m1_long512,1,512,1.1818779951722682,False,once_native,1000.0,2000.0,2,long,0.838440839323816,838.440839323816,1000.0,161.55916067618398,0.0
m1_long512,1,512,1.1818779951722682,False,once_native,1000.0,2000.0,3,long,0.8383485236499879,838.3485236499879,1000.0,161.6514763500121,0.0
m1_long512,1,512,1.1818779951722682,False,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long512,1,512,1.1818779951722682,False,once_native,2000.0,3000.0,1,long,0.8390714087818133,839.0714087818133,1000.0,160.92859121818674,0.0
m1_long512,1,512,1.1818779951722682,False,once_native,2000.0,3000.0,2,long,0.8354363837573995,835.4363837573994,1000.0,164.56361624260057,0.0
m1_long512,1,512,1.1818779951722682,False,once_native,2000.0,3000.0,3,long,0.8360406318042742,836.0406318042742,1000.0,163.9593681957258,0.0
m1_long768,1,768,0.8076376334766795,True,baseline_native,1000.0,2000.0,0,short,0.28823822923651915,288.23822923651915,1000.0,711.7617707634809,0.0
m1_long768,1,768,0.8076376334766795,True,baseline_native,1000.0,2000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,baseline_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,baseline_native,2000.0,3000.0,0,short,0.28823822923651937,288.2382292365194,1000.0,711.7617707634806,0.0
m1_long768,1,768,0.8076376334766795,True,baseline_native,2000.0,3000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,baseline_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,once_native,1000.0,2000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,once_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,once_native,2000.0,3000.0,1,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,once_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m1_long768,1,768,0.8076376334766795,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,baseline_native,1000.0,2000.0,0,short,0.6458127600938809,645.8127600938809,1000.0,354.1872399061191,0.0
m2_long1024,2,1024,0.4873279130868456,True,baseline_native,1000.0,2000.0,1,short,0.6457833869249356,645.7833869249356,1000.0,354.2166130750644,0.0
m2_long1024,2,1024,0.4873279130868456,True,baseline_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,baseline_native,2000.0,3000.0,0,short,0.6503992395826078,650.3992395826078,1000.0,349.60076041739217,0.0
m2_long1024,2,1024,0.4873279130868456,True,baseline_native,2000.0,3000.0,1,short,0.6504286127515532,650.4286127515531,1000.0,349.57138724844685,0.0
m2_long1024,2,1024,0.4873279130868456,True,baseline_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,once_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,once_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1024,2,1024,0.4873279130868456,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,baseline_native,1000.0,2000.0,0,short,0.771748641554638,771.748641554638,1000.0,228.25135844536203,0.0
m2_long1536,2,1536,0.3616785650703858,True,baseline_native,1000.0,2000.0,1,short,0.771748641554638,771.748641554638,1000.0,228.25135844536203,0.0
m2_long1536,2,1536,0.3616785650703858,True,baseline_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,baseline_native,2000.0,3000.0,0,short,0.7597354121627725,759.7354121627725,1000.0,240.2645878372275,0.0
m2_long1536,2,1536,0.3616785650703858,True,baseline_native,2000.0,3000.0,1,short,0.7597354121627725,759.7354121627725,1000.0,240.2645878372275,0.0
m2_long1536,2,1536,0.3616785650703858,True,baseline_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,once_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,once_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long1536,2,1536,0.3616785650703858,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long256,2,256,1.589611425957632,False,baseline_native,1000.0,2000.0,0,short,0.054374611009819544,54.374611009819546,1000.0,945.6253889901805,0.0
m2_long256,2,256,1.589611425957632,False,baseline_native,1000.0,2000.0,1,short,0.053846702165064014,53.846702165064016,1000.0,946.153297834936,0.0
m2_long256,2,256,1.589611425957632,False,baseline_native,1000.0,2000.0,2,long,0.6732075926961922,673.2075926961923,1000.0,326.79240730380775,0.0
m2_long256,2,256,1.589611425957632,False,baseline_native,1000.0,2000.0,3,long,0.670544171065333,670.544171065333,1000.0,329.455828934667,0.0
m2_long256,2,256,1.589611425957632,False,baseline_native,2000.0,3000.0,0,short,0.054374611009819544,54.374611009819546,1000.0,945.6253889901805,0.0
m2_long256,2,256,1.589611425957632,False,baseline_native,2000.0,3000.0,1,short,0.05451888286040548,54.51888286040548,1000.0,945.4811171395945,0.0
m2_long256,2,256,1.589611425957632,False,baseline_native,2000.0,3000.0,2,long,0.6732369658651378,673.2369658651378,1000.0,326.7630341348622,0.0
m2_long256,2,256,1.589611425957632,False,baseline_native,2000.0,3000.0,3,long,0.672006039351466,672.0060393514659,1000.0,327.9939606485341,0.0
m2_long256,2,256,1.589611425957632,False,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long256,2,256,1.589611425957632,False,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long256,2,256,1.589611425957632,False,once_native,1000.0,2000.0,2,long,0.6013880321652694,601.3880321652694,1000.0,398.61196783473065,0.0
m2_long256,2,256,1.589611425957632,False,once_native,1000.0,2000.0,3,long,0.6012957164914412,601.2957164914412,1000.0,398.7042835085588,0.0
m2_long256,2,256,1.589611425957632,False,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long256,2,256,1.589611425957632,False,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long256,2,256,1.589611425957632,False,once_native,2000.0,3000.0,2,long,0.6013796398312852,601.3796398312852,1000.0,398.6203601687148,0.0
m2_long256,2,256,1.589611425957632,False,once_native,2000.0,3000.0,3,long,0.6013334819943711,601.3334819943711,1000.0,398.66651800562886,0.0
m2_long384,2,384,1.1073568156539229,False,baseline_native,1000.0,2000.0,0,short,0.058597881767863784,58.59788176786378,1000.0,941.4021182321362,0.0
m2_long384,2,384,1.1073568156539229,False,baseline_native,1000.0,2000.0,1,short,0.0586099672483615,58.6099672483615,1000.0,941.3900327516385,0.0
m2_long384,2,384,1.1073568156539229,False,baseline_native,1000.0,2000.0,2,long,0.9990272491691455,999.0272491691455,1000.0,0.9727508308544657,0.0
m2_long384,2,384,1.1073568156539229,False,baseline_native,1000.0,2000.0,3,long,0.9973527656225339,997.352765622534,1000.0,2.6472343774660203,0.0
m2_long384,2,384,1.1073568156539229,False,baseline_native,2000.0,3000.0,0,short,0.054374611009819544,54.374611009819546,1000.0,945.6253889901805,0.0
m2_long384,2,384,1.1073568156539229,False,baseline_native,2000.0,3000.0,1,short,0.05407909352248589,54.07909352248589,1000.0,945.9209064775141,0.0
m2_long384,2,384,1.1073568156539229,False,baseline_native,2000.0,3000.0,2,long,0.9978440512385142,997.8440512385141,1000.0,2.155948761485888,0.0
m2_long384,2,384,1.1073568156539229,False,baseline_native,2000.0,3000.0,3,long,0.9978814826635665,997.8814826635664,1000.0,2.1185173364335697,0.0
m2_long384,2,384,1.1073568156539229,False,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long384,2,384,1.1073568156539229,False,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long384,2,384,1.1073568156539229,False,once_native,1000.0,2000.0,2,long,0.8922445021792025,892.2445021792025,1000.0,107.75549782079747,0.0
m2_long384,2,384,1.1073568156539229,False,once_native,1000.0,2000.0,3,long,0.8920724593325229,892.0724593325228,1000.0,107.92754066747716,0.0
m2_long384,2,384,1.1073568156539229,False,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long384,2,384,1.1073568156539229,False,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long384,2,384,1.1073568156539229,False,once_native,2000.0,3000.0,2,long,0.892483683697772,892.483683697772,1000.0,107.516316302228,0.0
m2_long384,2,384,1.1073568156539229,False,once_native,2000.0,3000.0,3,long,0.8923871718569519,892.3871718569519,1000.0,107.61282814304809,0.0
m2_long512,2,512,0.862106140414116,True,baseline_native,1000.0,2000.0,0,short,0.31093830956100693,310.9383095610069,1000.0,689.0616904389931,0.0
m2_long512,2,512,0.862106140414116,True,baseline_native,1000.0,2000.0,1,short,0.31093830956100693,310.9383095610069,1000.0,689.0616904389931,0.0
m2_long512,2,512,0.862106140414116,True,baseline_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,baseline_native,2000.0,3000.0,0,short,0.3067150388029627,306.7150388029627,1000.0,693.2849611970373,0.0
m2_long512,2,512,0.862106140414116,True,baseline_native,2000.0,3000.0,1,short,0.3067150388029627,306.7150388029627,1000.0,693.2849611970373,0.0
m2_long512,2,512,0.862106140414116,True,baseline_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,once_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,once_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long512,2,512,0.862106140414116,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,baseline_native,1000.0,2000.0,0,short,0.5364181534327597,536.4181534327597,1000.0,463.5818465672403,0.0
m2_long768,2,768,0.6126125659503905,True,baseline_native,1000.0,2000.0,1,short,0.5364181534327597,536.4181534327597,1000.0,463.5818465672403,0.0
m2_long768,2,768,0.6126125659503905,True,baseline_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,baseline_native,2000.0,3000.0,0,short,0.5364181534327516,536.4181534327515,1000.0,463.5818465672485,0.0
m2_long768,2,768,0.6126125659503905,True,baseline_native,2000.0,3000.0,1,short,0.5364181534327516,536.4181534327515,1000.0,463.5818465672485,0.0
m2_long768,2,768,0.6126125659503905,True,baseline_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,once_native,1000.0,2000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,once_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,once_native,2000.0,3000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,once_native,2000.0,3000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,once_native,2000.0,3000.0,2,long,1.0,1000.0,1000.0,0.0,0.0
m2_long768,2,768,0.6126125659503905,True,once_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,baseline_native,1000.0,2000.0,0,short,0.8357653561983353,835.7653561983352,1000.0,164.2346438016648,0.0
m3_long1024,3,1024,0.35494517199232894,True,baseline_native,1000.0,2000.0,1,short,0.8357947293672805,835.7947293672805,1000.0,164.20527063271948,0.0
m3_long1024,3,1024,0.35494517199232894,True,baseline_native,1000.0,2000.0,2,short,0.8358241025362259,835.8241025362258,1000.0,164.17589746377416,0.0
m3_long1024,3,1024,0.35494517199232894,True,baseline_native,1000.0,2000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,baseline_native,2000.0,3000.0,0,short,0.8377825829006531,837.7825829006531,1000.0,162.2174170993469,0.0
m3_long1024,3,1024,0.35494517199232894,True,baseline_native,2000.0,3000.0,1,short,0.8377825829006531,837.7825829006531,1000.0,162.2174170993469,0.0
m3_long1024,3,1024,0.35494517199232894,True,baseline_native,2000.0,3000.0,2,short,0.8377825829006531,837.7825829006531,1000.0,162.2174170993469,0.0
m3_long1024,3,1024,0.35494517199232894,True,baseline_native,2000.0,3000.0,3,long,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,once_native,1000.0,2000.0,0,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,once_native,1000.0,2000.0,1,short,1.0,1000.0,1000.0,0.0,0.0
m3_long1024,3,1024,0.35494517199232894,True,once_native,1000.0,2000.0,2,short,1.0,1000.0,1000.0,0.0,0.0
