active_underload_valid,all_npus_active,any_ssu_over_capacity_ms,audit_pass,completion_after_window_count,device_utilization_percent,fourth_request_by_1500,full_run_U_percent,full_run_capacity_pass,input_sha256,l0_stall_ms,l1_7_stall_ms,label,long_cards,long_pooled_U_percent,long_warm_admissions,long_warm_slo_percent,makespan_ms,max_fourth_completion_ms,max_npu_nominal_gib_s,max_ssu_nominal_gib_s,mode,original_all_conditions_valid,profile_keys,request_count,result_path,result_sha256,seed,short_cards,short_pooled_U_percent,short_warm_admissions,short_warm_slo_percent,spec_name,static_max_ssu_gib_s,strategy,warm_admissions,warm_mixed_card_count,warm_slo_passed,warm_slo_percent,warmup_underload_valid
True,True,0.0,True,32,99.96096350518249,True,94.77128625467788,True,935307ccb5d89489939709e900e40ef399140ee5a3c3855e1deec5b15ca3ca37,17.607189697337162,7.376166985869986,raw176_three_l20_mixed_seed7,20,99.9539324587775,152,100.0,5557.757301432502,1023.0620684031612,7.4796987890625,39.107429524493405,mixed,True,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_mixed_seed7/baseline/raw176_three_l20_mixed_seed7_db8890018294_baseline_104671470b.json.gz,f271332c69efefbfdcf731c6354565fe428d6c56e12a069bf31360a337ff8276,7,12,99.97138760297759,322,100.0,raw176_three_l20,40.00570323749999,baseline,474,32,474,100.0,True
True,True,0.0,True,32,99.80717698768555,True,94.53467793922314,True,935307ccb5d89489939709e900e40ef399140ee5a3c3855e1deec5b15ca3ca37,84.44267306713186,38.9640548141133,raw176_three_l20_mixed_seed7,20,99.77515110661787,150,100.0,5571.667663444246,1039.154496015781,7.4796987890625,39.33319185327758,mixed,True,"32:1024,48:1024,64:1024,176:1024",1212,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw176_three_l20_mixed_seed7/once/raw176_three_l20_mixed_seed7_db8890018294_once_dc98615fa8.json.gz,379d341caee3fdb60dcf4e9b9f3c574933860f132a8571e6696d7352cc51f76e,7,12,99.85455717671667,319,100.0,raw176_three_l20,40.00570323749999,once,469,32,469,100.0,True
True,True,0.0,True,32,91.36653914781033,True,80.85808229476051,True,5fb5c3edc6d0352fafb48add67b36daa866c751d495cf0c8578f51d5dec5837f,677.885912494972,4847.529032906428,raw160_three_l20_fixed_seed19,20,100.0,180,100.0,6520.834634039451,940.3853725253882,7.430755796191406,37.95720572966309,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed19/baseline/raw160_three_l20_fixed_seed19_5d52de23e5b5_baseline_104671470b.json.gz,6a325760f5924ec5600a5856272a17dbeb55696944c8e3969c343756dcee0989,19,12,76.97743772749416,237,100.0,raw160_three_l20,38.16933226831055,baseline,417,0,417,100.0,True
True,True,0.0,True,32,99.99763629325487,True,99.17004379402398,True,5fb5c3edc6d0352fafb48add67b36daa866c751d495cf0c8578f51d5dec5837f,0.0,1.5127723168825469,raw160_three_l20_fixed_seed19,20,100.0,180,100.0,5316.74851898633,949.4742702304663,7.430755796191406,38.116300633648684,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed19/once/raw160_three_l20_fixed_seed19_5d52de23e5b5_once_dc98615fa8.json.gz,86f7a22c3bb02c569089723bf3e4491c9875bd431a3f516ad1b61e06d811a884,19,12,99.99369678201299,304,100.0,raw160_three_l20,38.16933226831055,once,484,0,484,100.0,True
True,True,0.0,True,32,99.97586244828464,True,96.19664901083324,True,f4ddd9388d98970f2f849b4fcc2cb65b84b5051abf96560c6e20e2fb5d4f562a,13.337622593141077,2.110410504682932,raw160_three_l20_mixed_seed19,20,99.96711092806422,177,100.0,5481.086803868901,785.3071675873628,7.430755796191406,38.717405868603514,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed19/baseline/raw160_three_l20_mixed_seed19_bc6228625231_baseline_104671470b.json.gz,df8da333e0d49d5e5b5e591fdbb57ee2a5f2d7aaf987504e4645672e51c6fbc8,19,12,99.99099909330268,293,100.0,raw160_three_l20,39.6306975796875,baseline,470,32,470,100.0,True
True,True,0.0,True,32,99.87718558862316,True,96.33900708283456,True,f4ddd9388d98970f2f849b4fcc2cb65b84b5051abf96560c6e20e2fb5d4f562a,69.32898827506915,9.27223500610853,raw160_three_l20_mixed_seed19,20,99.81261885143097,177,100.0,5472.987520167549,789.1260795502534,7.430755796191406,38.75663719330444,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed19/once/raw160_three_l20_mixed_seed19_bc6228625231_once_dc98615fa8.json.gz,eb82add19f268b2cb06c8c05f68b6697458df9ae5aea4ce2bac6de8281022c80,19,12,99.98911739274078,293,100.0,raw160_three_l20,39.6306975796875,once,470,32,470,100.0,True
True,True,0.0,True,32,91.48887894870718,True,80.47336550170652,True,301bbdac50c125795af3cd61f0e2d1cec5c8cfb036d519a3a6f481adf23a6557,525.5697549582694,4921.547717869127,raw160_three_l20_fixed_seed43,20,100.0,180,100.0,6552.008607848085,939.8565554843726,7.430755796191406,37.95720572966309,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed43/baseline/raw160_three_l20_fixed_seed43_699130a9cba7_baseline_104671470b.json.gz,76d08b7c8f4c0c32d2116afe16fb4498318be60daad4d66504d7e79d1d02620a,43,12,77.30367719655251,232,100.0,raw160_three_l20,38.16933226831055,baseline,412,0,412,100.0,True
True,True,0.0,True,32,100.0,True,99.18304180304968,True,301bbdac50c125795af3cd61f0e2d1cec5c8cfb036d519a3a6f481adf23a6557,0.0,0.0,raw160_three_l20_fixed_seed43,20,100.0,180,100.0,5316.051755265627,948.7775065097633,7.430755796191406,38.063268998986814,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed43/once/raw160_three_l20_fixed_seed43_699130a9cba7_once_dc98615fa8.json.gz,276a0d03350d5da865336b90a541d4283b3fa319a2b3bbecd28c0bd2b500d18d,43,12,100.0,297,100.0,raw160_three_l20,38.16933226831055,once,477,0,477,100.0,True
True,True,0.0,True,32,99.98291337350999,True,94.89640208127165,True,a134328fadd159f09fd64272097d383b36074c34812d7ffd86af0d90509b8e35,6.223778200528159,4.711662753080873,raw160_three_l20_mixed_seed43,20,99.9875244481664,175,100.0,5556.187293783028,814.0387476079082,7.430755796191406,39.09054417456665,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed43/baseline/raw160_three_l20_mixed_seed43_268e5f941a43_baseline_104671470b.json.gz,f67909ffa0955060e901648eea2fd75f49dacf85ec24671e71c4398d31c5814a,43,12,99.97547191692034,308,100.0,raw160_three_l20,39.6306975796875,baseline,483,32,483,100.0,True
True,True,0.0,True,32,99.97296364558585,True,94.64519337444125,True,a134328fadd159f09fd64272097d383b36074c34812d7ffd86af0d90509b8e35,17.303266825055744,0.0,raw160_three_l20_mixed_seed43,20,99.95627983908221,174,100.0,5570.934610315593,825.0164282058577,7.430755796191406,38.91573209729004,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed43/once/raw160_three_l20_mixed_seed43_268e5f941a43_once_dc98615fa8.json.gz,9408c0c306caf6b0d25dd932f8a13513694c7b515efa2a7028083b7304edf531,43,12,100.0,305,100.0,raw160_three_l20,39.6306975796875,once,479,32,479,100.0,True
True,True,0.0,True,32,91.94216215891181,True,81.54618580760055,True,120037f9f6342ddd5a56966724fd395339f14455622f7ec79161314892640b5a,614.826101402746,4542.190116893693,raw160_three_l20_fixed_seed67,20,100.0,180,100.0,6465.8104882269445,940.1251101718726,7.430755796191406,38.063268998986814,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed67/baseline/raw160_three_l20_fixed_seed67_af9ffe937d83_baseline_104671470b.json.gz,92bf2e3429b8a5aaafc7e0fce02e1802a77d7673a7ba8ef57a971f7c366f09df,67,12,78.51243242376485,233,100.0,raw160_three_l20,38.16933226831055,baseline,413,0,413,100.0,True
True,True,0.0,True,32,100.0,True,99.1788907917614,True,120037f9f6342ddd5a56966724fd395339f14455622f7ec79161314892640b5a,0.0,0.0,raw160_three_l20_fixed_seed67,20,100.0,180,100.0,5316.274252116213,949.0000033603492,7.430755796191406,38.063268998986814,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed67/once/raw160_three_l20_fixed_seed67_af9ffe937d83_once_dc98615fa8.json.gz,eff0ed374dfa4424267079db1955beae44428f39d917b51fdfdd114355276d1e,67,12,100.0,304,100.0,raw160_three_l20,38.16933226831055,once,484,0,484,100.0,True
True,True,0.0,True,32,99.98795932582306,True,95.25825727362133,True,885a0bf6d2a20b409980e93ae95c6b98590eb81ff27811bc246598621ca99c4f,6.928125283251575,0.7779061899941553,raw160_three_l20_mixed_seed67,20,99.98337773764672,173,100.0,5535.081142154116,804.7257801722601,7.430755796191406,39.03751253990478,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed67/baseline/raw160_three_l20_mixed_seed67_28abd4d0f494_baseline_104671470b.json.gz,1a72f0ab3a658598013e8b6c147e2c8e43b88f4686b5315de2814c9b98b1a485,67,12,99.99588951753515,297,100.0,raw160_three_l20,39.6306975796875,baseline,470,32,470,100.0,True
True,True,0.0,True,32,99.85350876488607,True,95.06826234439598,True,885a0bf6d2a20b409980e93ae95c6b98590eb81ff27811bc246598621ca99c4f,81.86736183682888,11.887028636081595,raw160_three_l20_mixed_seed67,20,99.77989083855404,173,100.0,5546.143060442371,809.9469248250645,7.430755796191406,38.91573209729004,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed67/once/raw160_three_l20_mixed_seed67_28abd4d0f494_once_dc98615fa8.json.gz,f2a44db289bd4c513223f53ab8bc72a3af211711aa14048652723a9d92b57101,67,12,99.98106310287918,296,100.0,raw160_three_l20,39.6306975796875,once,469,32,469,100.0,True
True,True,0.0,True,32,91.71511822899878,True,81.31146116110403,True,042b86ad871358e6cf513451f3c0d926dcc38ef3fda7b6a8b8ceb4c649e61c92,594.9174903969038,4707.406843043886,raw160_three_l20_fixed_seed101,20,100.0,180,100.0,6484.475570116879,940.5616115390601,7.430755796191406,37.95720572966309,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed101/baseline/raw160_three_l20_fixed_seed101_83eb35facfbb_baseline_104671470b.json.gz,fadfe510974f02d9e77e4084dc903e64aebf5b194c3621dfc2b0d3a572907a07,101,12,77.90698194399671,241,100.0,raw160_three_l20,38.16933226831055,baseline,421,0,421,100.0,True
True,True,0.0,True,32,99.99132261797209,True,99.1590110247809,True,042b86ad871358e6cf513451f3c0d926dcc38ef3fda7b6a8b8ceb4c649e61c92,0.6833233112961352,4.870201186564827,raw160_three_l20_fixed_seed101,20,100.0,180,100.0,5317.340078532228,950.0658297763648,7.430755796191406,38.01023736432495,fixed,False,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_fixed_seed101/once/raw160_three_l20_fixed_seed101_83eb35facfbb_once_dc98615fa8.json.gz,e2ad61d18f4b8d50f22bda4afd73d51b1aec7c1bfa05301afe7cf42f78b916bd,101,12,99.97686031459226,302,100.0,raw160_three_l20,38.16933226831055,once,482,0,482,100.0,True
True,True,0.0,True,32,99.99585301587626,True,93.94915215432215,True,f9090948ba1685c95e3e012f6048fabc45f41862299e65d887d82a5842785ccf,2.654069839190015,0.0,raw160_three_l20_mixed_seed101,20,99.9934200331271,175,100.0,5612.208001660289,806.2531849574162,7.430755796191406,38.753554214025876,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed101/baseline/raw160_three_l20_mixed_seed101_0a35b6b45d9c_baseline_104671470b.json.gz,458d9bb71fe1d4a2561c68b0468af401ec1fade24b971811f1e266bc83e9dc7d,101,12,100.0,302,100.0,raw160_three_l20,39.6306975796875,baseline,477,32,477,100.0,True
True,True,0.0,True,32,99.97179723697683,True,93.73630323660383,True,f9090948ba1685c95e3e012f6048fabc45f41862299e65d887d82a5842785ccf,18.049768334833516,0.0,raw160_three_l20_mixed_seed101,20,99.95531320397724,175,100.0,5624.951755765336,825.5755656107598,7.430755796191406,38.809668827966306,mixed,True,"32:1024,48:1024,64:1024,160:1024",1252,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw160_three_l20_mixed_seed101/once/raw160_three_l20_mixed_seed101_0a35b6b45d9c_once_dc98615fa8.json.gz,85e1ba68afe910935176ce3aa386cf23635f6cb14030bf0837bb743bd4f1565d,101,12,100.0,302,100.0,raw160_three_l20,39.6306975796875,once,477,32,477,100.0,True
True,True,0.0,True,32,88.26718511397367,True,76.39670522934966,True,74360b3850311e0943aecda9ee30d6cc76e59019b6bbc25a2c9e980cb6786680,794.4014092744628,6714.600117782393,raw200_three_l20_fixed_seed19,20,100.0,160,100.0,6983.9588026143165,1159.6151512422675,7.5392118035888664,38.23277704270019,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed19/baseline/raw200_three_l20_fixed_seed19_6b06ffe7eec9_baseline_104671470b.json.gz,6f04882d78a4976c0f0f066442ffc0409989c201f9a61e6858db8af99c5fdeb9,19,12,68.71249363726311,214,67.28971962616822,raw200_three_l20,38.537166540710444,baseline,374,0,304,81.28342245989305,True
True,True,0.0,True,32,99.98620398960068,True,98.3635627092086,True,74360b3850311e0943aecda9ee30d6cc76e59019b6bbc25a2c9e980cb6786680,0.9649405508930613,7.864506104668635,raw200_three_l20_fixed_seed19,20,100.0,140,100.0,5424.279349809457,1171.1252373018378,7.5392118035888664,38.48413490604858,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed19/once/raw200_three_l20_fixed_seed19_6b06ffe7eec9_once_dc98615fa8.json.gz,e2d167a93f2a9d5745f8ae0e2317b962758dcba7d3ac39da59089cb794d8a205,19,12,99.96321063893517,303,100.0,raw200_three_l20,38.537166540710444,once,443,0,443,100.0,True
True,True,0.0,True,32,99.89725103946796,True,95.52821884881946,True,01dc13ee4b6592d06110d02761ce40f82c233a9aad2e101def1288c78f87bd4d,49.050374217124045,16.70896052337821,raw200_three_l20_mixed_seed19,20,99.89746129427184,145,100.0,5585.275726972707,971.2475521487947,7.5392118035888664,39.37647883699035,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed19/baseline/raw200_three_l20_mixed_seed19_07a05f4f04fd_baseline_104671470b.json.gz,eb041d05d236cd21c517c2b5dd63e15192a99cadc82f064eef101f8f63c3ea44,19,12,99.89687397199188,288,100.0,raw200_three_l20,40.31015758300781,baseline,433,32,433,100.0,True
True,True,0.0,True,32,99.79508150764698,True,95.69617694550028,True,01dc13ee4b6592d06110d02761ce40f82c233a9aad2e101def1288c78f87bd4d,125.27918654031873,5.868648565617605,raw200_three_l20_mixed_seed19,20,99.69706810452097,144,100.0,5575.4729081926625,969.0448632218735,7.5392118035888664,39.50338092008972,mixed,True,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_mixed_seed19/once/raw200_three_l20_mixed_seed19_07a05f4f04fd_once_dc98615fa8.json.gz,6650cbbc49cb73a2a9f95419055f3e02a6ce1da7b3e3397bfd8539f573c04940,19,12,99.96933153919815,289,100.0,raw200_three_l20,40.31015758300781,once,433,32,433,100.0,True
True,True,0.0,True,32,88.46007584126454,True,76.47106606791351,True,30ea809d4aca7bd4324c1cb7de02d86b33048a9adf5ef4745c12f3c9871e47c9,857.0015577131508,6528.5499038775415,raw200_three_l20_fixed_seed43,20,100.0,160,100.0,6977.167566925297,1159.0863342012517,7.5392118035888664,38.285808677362056,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed43/baseline/raw200_three_l20_fixed_seed43_b813a65b39aa_baseline_104671470b.json.gz,8041d8ce9d936ac974d805298a26e9ff701de49b5c8856d4c8b4d3399366d704,43,12,69.22686891003877,207,72.94685990338165,raw200_three_l20,38.537166540710444,baseline,367,0,311,84.74114441416893,True
True,True,0.0,True,32,100.0,True,98.38644969144585,True,30ea809d4aca7bd4324c1cb7de02d86b33048a9adf5ef4745c12f3c9871e47c9,0.0,0.0,raw200_three_l20_fixed_seed43,20,100.0,140,100.0,5423.017535956855,1169.4214935030095,7.5392118035888664,38.43110327138672,fixed,False,"32:1024,48:1024,64:1024,200:1024",1172,/home/chguo/work/last_code/qos_storage_sim/results/baseline_32npu6ssu_underload/raw_role_followup_20260909/runs/raw200_three_l20_fixed_seed43/once/raw200_three_l20_fixed_seed43_b813a65b39aa_once_dc98615fa8.json.gz,e1930e4a1cccbe3d39da3695cdd733467a74d7977030f5c6fda7f8d4837f7920,43,12,100.0,297,100.0,raw200_three_l20,38.537166540710444,once,437,0,437,100.0,True
